


1,"Apr 3, 1998 to Apr 24, 1999",24 min. per ep.,26,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",33,25,R - 17+ (violence & profanity),8.81,Original,Finished Airing,Sunrise,Cowboy Bebop,TV
5,"Sep 1, 2001",1 hr. 54 min.,1,"Action, Space, Drama, Mystery, Sci-Fi",396,151,R - 17+ (violence & profanity),8.4,Original,Finished Airing,Bones,Cowboy Bebop: Tengoku no Tobira (Cowboy Bebop: The Movie),Movie
1,"Apr 3, 1998 to Apr 24, 1999",24 min. per ep.,26,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",33,25,R - 17+ (violence & profanity),8.81,Original,Finished Airing,Sunrise,Cowboy Bebop,TV
5,"Sep 1, 2001",1 hr. 54 min.,1,"Action, Space, Drama, Mystery, Sci-Fi",396,151,R - 17+ (violence & profanity),8.4,Original,Finished Airing,Bones,Cowboy Bebop: Tengoku no Tobira (Cowboy Bebop: The Movie),Movie
100,"Apr 4, 2001 to Jun 27, 2001",23 min. per ep.,13,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",1514,2270,PG-13 - Teens 13 or older,7.32,Manga,Finished Airing,Hal Film Maker,Shin Shirayuki-hime Densetsu Pr\xc3\xa9tear,TV
101,"Jan 7, 2005 to Apr 1, 2005",24 min. per ep.,13,"Slice of Life, Supernatural, Drama, Romance",276,1705,PG-13 - Teens 13 or older,7.46,Visual novel,Finished Airing,Kyoto Animation,Air,TV
102,"Apr 3, 2004 to Oct 9, 2004",25 min. per ep.,26,"Comedy, Drama, Romance, Shoujo",987,1367,PG-13 - Teens 13 or older,7.57,Manga,Finished Airing,TMS Entertainment,Aishiteruze Baby\xe2\x98\x85\xe2\x98\x85,TV
103,"Jan 7, 1994 to Jun 30, 1995",24 min. per ep.,74,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",3528,1665,G - All Ages,7.47,Manga,Finished Airing,Studio Gallop,Akazukin Chacha (Red Riding Hood Chacha),TV
104,"Apr 20, 2000 to Sep 28, 2000",21 min. per ep.,24,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo",1493,2097,R - 17+ (violence & profanity),7.36,Manga,Finished Airing,Studio Pierrot,"Ayashi no Ceres (Ceres, Celestial Legend)",TV
105,"Apr 11, 2000 to Jul 4, 2000",23 min. per ep.,13,"Slice of Life, Comedy, Romance, Shounen",2621,5100,PG-13 - Teens 13 or older,6.57,Manga,Finished Airing,Hal Film Maker,Boys Be...,TV
106,"Sep 8, 1996 to Aug 31, 1997",25 min. per ep.,51,"Drama, Romance, School, Shoujo",1778,713,PG-13 - Teens 13 or older,7.88,Manga,Finished Airing,Toei Animation,Hana yori Dango,TV
107,"May 15, 2002 to Aug 14, 2002",24 min. per ep.,13,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",2029,2236,PG-13 - Teens 13 or older,7.33,Manga,Finished Airing,Studio Deen,Ou Dorobou Jing (Jing: King of Bandits),TV
108,"Jan 21, 2004 to Apr 28, 2004",30 min. per ep.,3,"Adventure, Fantasy, Psychological, Comedy, Shounen",3362,1971,PG-13 - Teens 13 or older,7.4,Unknown,Finished Airing,Studio Deen,Ou Dorobou Jing in Seventh Heaven,OVA
109,"Apr 7, 2004 to Sep 15, 2004",23 min. per ep.,24,"Adventure, Comedy, Mecha, Sci-Fi",1257,3715,PG-13 - Teens 13 or older,6.92,Original,Finished Airing,Gonzo,Bakuretsu Tenshi (Burst Angel),TV
110,"Apr 27, 1997 to Sep 13, 1998",23 min. per ep.,52,"Action, Comedy, Drama, Shounen",3326,1060,PG-13 - Teens 13 or older,7.7,Manga,Finished Airing,Nippon Animation,Chuuka Ichiban!,TV
111,"Apr 9, 1999 to Oct 20, 2000",25 min. per ep.,52,"Sci-Fi, Adventure, Comedy, Magic",3542,3770,PG - Children,6.9,Original,Finished Airing,Nippon Animation,Corrector Yui,TV
112,"Jan 12, 2004 to Mar 1, 2004",14 min. per ep.,8,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",4037,8128,PG-13 - Teens 13 or older,5.08,Original,Finished Airing,"Imagin,       Studio Live",Chou Henshin Cosprayers (The Cosmopolitan Prayers),TV
113,"Apr 3, 2003 to Sep 25, 2003",23 min. per ep.,26,"Action, Romance, Sci-Fi, Space",2582,1700,PG-13 - Teens 13 or older,7.47,Original,Finished Airing,Xebec,Uchuu no Stellvia (Stellvia of the Universe),TV
114,"Oct 3, 2003 to Mar 26, 2004",12 min. per ep.,26,"Comedy, School, Shounen",916,526,PG-13 - Teens 13 or older,8.01,Manga,Finished Airing,Production I.G,Sakigake!! Cromartie Koukou (Cromartie High School),TV
115,"Jan 8, 1998 to Mar 26, 1998",25 min. per ep.,13,"Adventure, Comedy, Fantasy",3648,3687,PG-13 - Teens 13 or older,6.93,Original,Finished Airing,AIC,El Hazard: The Alternative World,TV
116,"Oct 6, 1995 to Mar 29, 1996",23 min. per ep.,26,"Adventure, Comedy, Romance, Fantasy",3223,3093,PG-13 - Teens 13 or older,7.09,Original,Finished Airing,AIC,El Hazard: The Wanderers (El-Hazard: The Wanderers),TV
117,"May 26, 1995 to Jan 25, 1996",34 min. per ep.,7,"Adventure, Comedy, Fantasy, Romance",3117,1800,PG-13 - Teens 13 or older,7.44,Original,Finished Airing,AIC,El Hazard: The Magnificent World,OVA
118,"Mar 21, 1997 to Oct 25, 1997",30 min. per ep.,4,"Adventure, Comedy, Fantasy",3976,3517,PG-13 - Teens 13 or older,6.98,Original,Finished Airing,AIC,El Hazard 2: The Magnificent World,OVA
119,"Oct 3, 2004 to Dec 26, 2004",14 min. per ep.,13,"Comedy, Drama, Romance, Slice of Life",1972,4674,PG-13 - Teens 13 or older,6.68,Visual novel,Finished Airing,Zexcs,Final Approach,TV
120,"Jul 5, 2001 to Dec 27, 2001",24 min. per ep.,26,"Slice of Life, Comedy, Drama, Romance, Fantasy, Shoujo",175,877,PG-13 - Teens 13 or older,7.79,Manga,Finished Airing,Studio Deen,Fruits Basket,TV
121,"Oct 4, 2003 to Oct 2, 2004",24 min. per ep.,51,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",17,219,PG-13 - Teens 13 or older,8.31,Manga,Finished Airing,Bones,Fullmetal Alchemist,TV
122,"Apr 6, 2002 to Mar 29, 2003",24 min. per ep.,52,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",1037,446,PG-13 - Teens 13 or older,8.07,Manga,Finished Airing,Studio Deen,Full Moon wo Sagashite (Searching for the Full Moon),TV
123,"Apr 6, 1995 to Mar 28, 1996",23 min. per ep.,52,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo",1006,942,PG-13 - Teens 13 or older,7.76,Manga,Finished Airing,Studio Pierrot,Fushigi Yuugi (Mysterious Play),TV
124,"Dec 21, 2001 to Jun 25, 2002",30 min. per ep.,4,"Adventure, Fantasy, Romance, Drama, Shoujo",2959,3487,PG-13 - Teens 13 or older,6.99,Manga,Finished Airing,Studio Pierrot,Fushigi Yuugi: Eikouden (Mysterious Play: Eikoden),OVA
125,"Oct 6, 2004 to Dec 29, 2004",24 min. per ep.,13,"Comedy, Romance, School",2000,4922,PG-13 - Teens 13 or older,6.62,Original,Finished Airing,Telecom Animation Film,Futakoi (Twin Love),TV
126,"Apr 7, 2005 to Jun 30, 2005",24 min. per ep.,13,"Comedy, Drama, Romance",2128,3418,PG-13 - Teens 13 or older,7.01,Original,Finished Airing,"ufotable,       feel.,       Studio Flag",Futakoi Alternative,TV
127,"Apr 3, 2000 to Sep 18, 2000",25 min. per ep.,24,"Action, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",2651,3219,PG-13 - Teens 13 or older,7.06,Game,Finished Airing,Gonzo,Gate Keepers,TV
128,"Apr 24, 2002 to Jan 8, 2003",30 min. per ep.,6,"Action, Drama, Mecha, Sci-Fi, Shounen",3612,3813,PG-13 - Teens 13 or older,6.89,Game,Finished Airing,Gonzo,Gate Keepers 21,OVA
129,"Apr 4, 2000 to Mar 27, 2001",23 min. per ep.,50,"Adventure, Comedy, Supernatural, Drama, Shounen",1702,1063,R - 17+ (violence & profanity),7.7,Manga,Finished Airing,Studio Pierrot,Gensoumaden Saiyuuki (Saiyuki),TV
130,"Oct 2, 2003 to Mar 25, 2004",20 min. per ep.,25,"Action, Adventure, Comedy, Drama, Fantasy, Shoujo",2447,1498,PG-13 - Teens 13 or older,7.53,Manga,Finished Airing,Studio Pierrot,Saiyuuki Reload (Saiyuki Reload),TV
131,"Apr 2, 2004 to Sep 24, 2004",24 min. per ep.,26,"Action, Adventure, Comedy, Fantasy, Shoujo",2944,1459,PG-13 - Teens 13 or older,7.54,Manga,Finished Airing,Studio Pierrot,Saiyuuki Reload Gunlock (Saiyuki Gunlock),TV
132,"Oct 5, 2002 to Sep 20, 2003",24 min. per ep.,49,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",867,1044,PG-13 - Teens 13 or older,7.71,Manga,Finished Airing,Studio Deen,GetBackers,TV
133,"Jul 12, 2003 to Sep 27, 2003",24 min. per ep.,12,"Comedy, Ecchi, Romance, School, Slice of Life",807,5687,R+ - Mild Nudity,6.41,Visual novel,Finished Airing,Studio Matrix,Green Green,TV
134,"Oct 9, 2003 to Feb 19, 2004",24 min. per ep.,13,"Action, Psychological, Military, Drama, Sci-Fi",561,1449,R - 17+ (violence & profanity),7.54,Manga,Finished Airing,Madhouse,Gunslinger Girl,TV
135,"Oct 10, 2001 to Mar 26, 2003",23 min. per ep.,75,"Comedy, Game, Shounen, Supernatural",911,331,PG-13 - Teens 13 or older,8.18,Manga,Finished Airing,Studio Pierrot,Hikaru no Go,TV
136,"Oct 16, 1999 to Mar 31, 2001",23 min. per ep.,62,"Action, Adventure, Shounen, Super Power",303,117,PG-13 - Teens 13 or older,8.47,Manga,Finished Airing,Nippon Animation,Hunter x Hunter,TV
